Course code,Course Name,similarity,Student_ID
CSCI 241L,Data Structures and Algorithms Laboratory,0.7135108713421762,A00009
CSCI 241,Data Structures and Algorithms,0.7135108713421762,A00009
CSCI 210,Sophomore Seminar,0.7106928797869481,A00009
HSS 290,Behavioral Statistics,0.2005601780166678,A00009
KINS 275L,Introduction to Exercise Science Laboratory,0.17638458836100207,A00009
,,0.21491500480008452,A00010
PHYS 451,Quantum Mechanics,0.09354704627084413,A00010
PHYS 472,Introduction to Modern Optics,0.09122569314320908,A00010
PHYS 441,Solid State Physics,0.08921056419579262,A00010
BIOL 497,Senior Seminar ,0.0859696286865379,A00010
CSCI 312,Database Management ,0.6232804330045975,A00011
CSCI 312L,Database Management Laboratory,0.6232804330045975,A00011
CORE 360,The World and its Peoples,0.4520897584995215,A00011
NSCI 360,Statistics,0.3823270519601745,A00011
BIOL 370L,Introduction to Cancer Biology Lab,0.17586601110728017,A00011
CSCI 120L,Introduction to Computer Science II Laboratory,0.5246193336588821,A00012
CSCI 120,Introduction to Computer Science II,0.5246193336588821,A00012
CSCI 110L,Introduction to Computer Science I Laboratory,0.5120671712845382,A00012
CSCI 110,Introduction to Computer Science I,0.5120671712845382,A00012
CORE 150,Composition I,0.18425982004756247,A00012
,,0.1442495351242607,A00013
BIOL 497,Senior Seminar ,0.10607388170443241,A00013
BIOL 498,Senior Seminar,0.1060738817044324,A00013
ECON 450,Economics of Development,0.09772126365426048,A00013
ENG 480,Senior Seminar,0.08225816833216697,A00013
CSCI 411,Senior Seminar I,0.7809858049308738,A00014
ART 400,Independent Study,0.0716911752007117,A00014
SOC 100,Introduction to Sociology,0.03442250394845643,A00014
CHEM 450,Chemical Literature,0.012187620122686756,A00014
KINS 464,Physiology of Aging,0.011021504822808784,A00014
MATH 210,Calculus III,0.37475873497104384,A00015
MATH 220,Introduction to Higher Algebra,0.35246598895514314,A00015
MATH 270,Ordinary Differential Equations ,0.28248035443612785,A00015
KINS 275L,Introduction to Exercise Science Laboratory,0.20037291634433893,A00015
KINS 275,Introduction to Exercise Science,0.20037291634433893,A00015
CSCI 310,Junior Seminar,0.6907863915581129,A00016
CSCI 312,Database Management ,0.652465194741561,A00016
CSCI 312L,Database Management Laboratory,0.652465194741561,A00016
CORE 360,The World and its Peoples,0.6434552861258501,A00016
CSCI 380L,Machine Learning Laboratory,0.45752670025152953,A00016
CSCI 120L,Introduction to Computer Science II Laboratory,0.4085467267310935,A00017
CSCI 120,Introduction to Computer Science II,0.4085467267310935,A00017
CSCI 110L,Introduction to Computer Science I Laboratory,0.38986287604037384,A00017
CSCI 110,Introduction to Computer Science I,0.38986287604037384,A00017
CORE 150,Composition I,0.12185699413876468,A00017
CORE 360,The World and its Peoples,0.5412002940400086,A00018
PSCI 320,Selected Topics in Political Science ,0.16387773818993912,A00018
BIOL 393,Undergraduate Research ,0.15037757291880627,A00018
CHEM 356,Senior Research II,0.07820436554501034,A00018
CSCI 398,Independent Study ,0.06119513326177609,A00018
,,0.12231382663350329,A00019
PHYS 441,Solid State Physics,0.12208804251889559,A00019
PHYS 490,Senior Seminar,0.10880400033617409,A00019
PHYS 472,Introduction to Modern Optics,0.08750298888591965,A00019
MUS 420,Senior Recital,0.04418974036321439,A00019
,,0.22429287998768282,A00020
ECON 400,Topics in Economics,0.15881689906452373,A00020
BIOL 497,Senior Seminar ,0.09680100901166738,A00020
BIOL 498,Senior Seminar,0.09680100901166737,A00020
SOC 100,Introduction to Sociology,0.07740784106935628,A00020
CSCI 310,Junior Seminar,0.5855589754011159,A00021
CSCI 312,Database Management ,0.5577967674437068,A00021
CSCI 312L,Database Management Laboratory,0.5577967674437068,A00021
NSCI 360,Statistics,0.49074792660709654,A00021
CSCI 380,Machine Learning,0.3738209723386584,A00021
CSCI 110L,Introduction to Computer Science I Laboratory,0.8682990598629403,A00022
CSCI 110,Introduction to Computer Science I,0.8682990598629403,A00022
CORE 150,Composition I,0.454656140347776,A00022
CORE 120,Critical Thinking,0.4467017264607459,A00022
PSCI 111,Introduction to Political Science,0.23805041603893018,A00022
CSCI 411,Senior Seminar I,0.5789916121029692,A00023
,,0.21197272544922108,A00023
MUS 430,Senior Recital,0.05990887236519046,A00023
PSCI 406,African Political Systems,0.07075811311456814,A00023
MUS 490,Senior Recital,0.06081895934218859,A00023
CSCI 120L,Introduction to Computer Science II Laboratory,0.4633933298439366,A00025
CSCI 120,Introduction to Computer Science II,0.4633933298439366,A00025
CSCI 110L,Introduction to Computer Science I Laboratory,0.46253274735508976,A00025
CSCI 110,Introduction to Computer Science I,0.46253274735508976,A00025
CORE 150,Composition I,0.1830406025612766,A00025
KINS 275L,Introduction to Exercise Science Laboratory,0.33409289652070384,A00026
KINS 275,Introduction to Exercise Science,0.33409289652070384,A00026
MATH 285,Bioinformatics I,0.12830049660168963,A00026
CSCI 285L,Bioinformatics I Laboratory,0.09134240099804808,A00026
CSCI 285,Bioinformatics I,0.09134240099804808,A00026
CSCI 411,Senior Seminar I,0.6914587739318709,A00027
ENG 480,Senior Seminar,0.07401495132537253,A00027
PSY 450,Independent Readings and Research ,0.04740961483495692,A00027
MKT 410,Marketing Analytics,0.01872552719053929,A00027
,,0.14418865609156933,A00027
CORE 201,Introduction to Business and Entrepreneurship,0.6279130307598939,A00028
CORE 220,The Creative Arts,0.2602211316907769,A00028
BAD 200,Applied Calculus,0.06227364703803276,A00028
EDUC 260,Theory and Pratice of Teaching ,0.041366447196457816,A00028
ART 202,Methods and Materials of Painting II,0.042064539467603745,A00028
CSCI 310,Junior Seminar,0.7600054577083245,A00029
CSCI 312,Database Management ,0.7058340004003929,A00029
CSCI 312L,Database Management Laboratory,0.7058340004003929,A00029
NSCI 360,Statistics,0.49277720221094323,A00029
PSCI 340,Independent Study in Political Science,0.20354157927099664,A00029
CSCI 412,Senior Seminar II,0.6559041031330828,A00030
CSCI 411,Senior Seminar I,0.6518124799343001,A00030
BIOL 497,Senior Seminar ,0.06778933333059754,A00030
MUS 420,Senior Recital,0.027867068071004548,A00030
MGT 405,Leadership,0.025172759169725688,A00030
MATH 395,Senior Seminar,0.39099511399912723,A00031
MATH 353,Real Analysis,0.32690119081580427,A00031
BIOL 370,Introduction to Cancer Biology,0.15523547033146848,A00031
BIOL 370L,Introduction to Cancer Biology Lab,0.15523547033146848,A00031
MUS 320,Junior Recital ,0.11930497885513217,A00031
MATH 125,Discrete Mathematics,0.5863525609214506,A00032
PHYS 117L,Physics for the Life Science I Laboratory,0.18795516542063723,A00032
PHYS 117,Physics for the Life Sciences I ,0.18795516542063723,A00032
CSCI 411,Senior Seminar I,0.7389803911724506,A00033
CSCI 412,Senior Seminar II,0.7300110734469302,A00033
ART 400,Independent Study,0.07023295702064805,A00033
PHYS 490,Senior Seminar,0.03428271749817157,A00033
EDUC 460,Secondary Student Seminar ,0.0447691881935259,A00033
MATH 395,Senior Seminar,0.28821287425089503,A00034
PHYS 323L,Biophysics Laboratory,0.1700166176849316,A00034
PHYS 323,Biophysics ,0.1700166176849316,A00034
MUS 370,Junior Recital II,0.08658853955204779,A00034
HIS 350,History Seminar,0.06743556472620217,A00034
CSCI 110L,Introduction to Computer Science I Laboratory,0.7592685281772293,A00035
CSCI 110,Introduction to Computer Science I,0.7592685281772293,A00035
CORE 150,Composition I,0.7557986493063399,A00035
CORE 120,Critical Thinking,0.724298950737724,A00035
CORE 140,African American Heritage,0.20079982676885524,A00035
,,0.12182811098730306,A00036
ECON 450,Economics of Development,0.10103381917322526,A00036
BAD 490,Business Policy,0.06139928515424152,A00036
SOC 100,Introduction to Sociology,0.050106449982382055,A00036
KINS 478,"Sport, Cultural Politics, and Media",0.04371667792373504,A00036
CORE 201,Introduction to Business and Entrepreneurship,0.7343252145081077,A00037
MATH 240,Linear Algebra,0.46996329643269635,A00037
CSCI 241L,Data Structures and Algorithms Laboratory,0.4258730393872156,A00037
CSCI 241,Data Structures and Algorithms,0.4258730393872156,A00037
HSS 290,Behavioral Statistics,0.2439174319678093,A00037
CSCI 210,Sophomore Seminar,0.6097045009543884,A00038
CSCI 230,Introduction to Computer Architecture,0.4783737650679637,A00038
CSCI 230L,Introduction to Computer Architecture Laboratory,0.4783737650679637,A00038
CSCI 261L,Operating Systems Laboratory,0.3991663733156007,A00038
CSCI 261,Operating Systems,0.3991663733156007,A00038
CSCI 210,Sophomore Seminar,0.2899359732552892,A00039
CSCI 241L,Data Structures and Algorithms Laboratory,0.2849055782623156,A00039
CSCI 241,Data Structures and Algorithms,0.2849055782623156,A00039
HSS 290,Behavioral Statistics,0.12313665749999082,A00039
CORE 210,Introduction to Social Justice,0.32871927805155904,A00039
MATH 240,Linear Algebra,0.7067568903298496,A00040
MATH 210,Calculus III,0.39353151100090145,A00040
MATH 220,Introduction to Higher Algebra,0.3440895672808188,A00040
MATH 270,Ordinary Differential Equations ,0.2900387467474379,A00040
CSCI 285,Bioinformatics I,0.03945793323629106,A00040
,,0.24604128347781373,A00041
BIOL 497,Senior Seminar ,0.11643361549384484,A00041
BIOL 498,Senior Seminar,0.11643361549384483,A00041
CHEM 470L,Analytical Chemistry Laboratory,0.0922762831295108,A00041
CHEM 470,Analytical Chemistry,0.0922762831295108,A00041
CORE 360,The World and its Peoples,0.4853728176845101,A00042
CSCI 310,Junior Seminar,0.41161795236713294,A00042
CSCI 312L,Database Management Laboratory,0.3679484280129821,A00042
CSCI 312,Database Management ,0.3679484280129821,A00042
NSCI 360,Statistics,0.27226368998750455,A00042
MATH 240,Linear Algebra,0.6917445563843074,A00043
CSCI 241L,Data Structures and Algorithms Laboratory,0.5372592973266515,A00043
CSCI 241,Data Structures and Algorithms,0.5372592973266515,A00043
HSS 290,Behavioral Statistics,0.14365244932567603,A00043
KINS 275L,Introduction to Exercise Science Laboratory,0.2346322420649409,A00043
MATH 395,Senior Seminar,0.29600897093451034,A00044
MATH 353,Real Analysis,0.2611890202832523,A00044
MATH 390,Special Topics in Mathematics,0.22966706294981867,A00044
BIOL 350L,Genetic Principles Lab,0.25083192085060146,A00044
BIOL 350,Genetic Principles,0.25083192085060146,A00044
CSCI 310,Junior Seminar,0.7213167919665397,A00045
CSCI 312,Database Management ,0.6761207125218107,A00045
CSCI 312L,Database Management Laboratory,0.6761207125218107,A00045
NSCI 360,Statistics,0.44110890742326747,A00045
BIOL 370,Introduction to Cancer Biology,0.1261501721561477,A00045
MATH 240,Linear Algebra,0.5607306670183645,A00046
MATH 220,Introduction to Higher Algebra,0.32516622964463093,A00046
MATH 270,Ordinary Differential Equations ,0.2886803745473813,A00046
MATH 202,Introduction to Abstract Algebra,0.13097699324396755,A00046
CORE 210,Introduction to Social Justice,0.162190546241777,A00046
CSCI 310,Junior Seminar,0.7603239802343444,A00047
CSCI 312,Database Management ,0.7185017728878331,A00047
CSCI 312L,Database Management Laboratory,0.7185017728878331,A00047
PSCI 320,Selected Topics in Political Science ,0.16767014846495185,A00047
PSCI 340,Independent Study in Political Science,0.17154402119329543,A00047
CSCI 120L,Introduction to Computer Science II Laboratory,0.3852088170418283,A00048
CSCI 120,Introduction to Computer Science II,0.3852088170418283,A00048
CSCI 110L,Introduction to Computer Science I Laboratory,0.35846789386753564,A00048
CSCI 110,Introduction to Computer Science I,0.35846789386753564,A00048
CORE 150,Composition I,0.10088747264764869,A00048
CSCI 310,Junior Seminar,0.7137395251744341,A00049
CORE 360,The World and its Peoples,0.4668905358782843,A00049
CSCI 390,Special Topics ,0.12105853513139236,A00049
CSCI 370,Software Engineering,0.0971051176118366,A00049
CSCI 360,Computer Networks and Distributed Systems ,0.2323222404948503,A00049
MATH 210,Calculus III,0.3728665043291899,A00050
MATH 270,Ordinary Differential Equations ,0.3027021651057275,A00050
CORE 220,The Creative Arts,0.18773002480006812,A00050
FLM 260,Short Film I ,0.019202608764081752,A00050
CRJ 260,Women and Crime,0.019770397959182284,A00050
CSCI 286,Practical Tools for Bioinformatics,0.04484365518210369,A00051
BAD 200,Applied Calculus,0.03188316550452218,A00051
CSCI 412,Senior Seminar II,0.768642645824905,A00052
ENG 480,Senior Seminar,0.06420952988964557,A00052
SOC 100,Introduction to Sociology,0.05234787152505349,A00052
KINS 475,Gender Issues in Sport and Physical Culture,0.009433274000819392,A00052
HON 497,Senior Honors Project ,0.019394171855056392,A00052
MATH 240,Linear Algebra,0.656221196929007,A00053
CSCI 241,Data Structures and Algorithms,0.6299614892526957,A00053
CSCI 241L,Data Structures and Algorithms Laboratory,0.6299614892526957,A00053
CSCI 261L,Operating Systems Laboratory,0.4761336269908122,A00053
CSCI 261,Operating Systems,0.4761336269908122,A00053
,,0.2985431803739893,A00054
PHYS 490,Senior Seminar,0.1774994048570021,A00054
PHYS 430,Topics In High Energy Astrophysics,0.15164038958199902,A00054
BIOL 497,Senior Seminar ,0.1362048813222769,A00054
BIOL 498,Senior Seminar,0.13620488132227687,A00054
CSCI 110L,Introduction to Computer Science I Laboratory,0.6932727278788281,A00055
CSCI 110,Introduction to Computer Science I,0.6932727278788281,A00055
CORE 100,New Student Orientation,0.24029523936906627,A00055
CORE 120,Critical Thinking,0.23077726574630836,A00055
CORE 150,Composition I,0.2238110217245236,A00055
CSCI 110,Introduction to Computer Science I,0.5214197576646651,A00056
CSCI 110L,Introduction to Computer Science I Laboratory,0.5214197576646651,A00056
CSCI 120L,Introduction to Computer Science II Laboratory,0.4738998324826889,A00056
CSCI 120,Introduction to Computer Science II,0.4738998324826889,A00056
PHYS 130,University Physics I ,0.24032198396309568,A00056
MATH 130,Calculus II,0.629847850242931,A00057
CSCI 120L,Introduction to Computer Science II Laboratory,0.4741673824696212,A00057
CSCI 120,Introduction to Computer Science II,0.4741673824696212,A00057
CSCI 110L,Introduction to Computer Science I Laboratory,0.45412007128824655,A00057
CSCI 110,Introduction to Computer Science I,0.45412007128824655,A00057
CSCI 310,Junior Seminar,0.6953347365909636,A00058
CSCI 312,Database Management ,0.6623678991447008,A00058
CSCI 312L,Database Management Laboratory,0.6623678991447008,A00058
MATH 390,Special Topics in Mathematics,0.12195293134151097,A00058
PHYS 323L,Biophysics Laboratory,0.0463090305661944,A00058
CSCI 310,Junior Seminar,0.7865798181924384,A00059
SW 448,Generalist Practice II: Organizations and Communities,0.020775822149541198,A00059
KINS 369L,Measurement and Evaluation in Kinesiology Laboratory,0.03438794732172731,A00059
KINS 369,Measurement and Evaluation in Kinesiology,0.03438794732172731,A00059
MUS 350,Junior Recital ,0.014642454309336297,A00059
,,0.20590842701403886,A00060
BIOL 497,Senior Seminar ,0.12400314744670926,A00060
BIOL 498,Senior Seminar,0.12400314744670923,A00060
ECON 450,Economics of Development,0.10597520853265162,A00060
ART 400,Independent Study,0.09419895320225131,A00060
CSCI 210,Sophomore Seminar,0.7673204477659282,A00061
CSCI 241L,Data Structures and Algorithms Laboratory,0.7306056069449555,A00061
CSCI 241,Data Structures and Algorithms,0.7306056069449555,A00061
CSCI 261,Operating Systems,0.5801423336192961,A00061
CSCI 261L,Operating Systems Laboratory,0.5801423336192961,A00061
,,0.1413896635099629,A00062
BIOL 497,Senior Seminar ,0.08540918540571928,A00062
BIOL 498,Senior Seminar,0.08540918540571926,A00062
KINS 464,Physiology of Aging,0.07917369482778001,A00062
PHYS 490,Senior Seminar,0.06657605103166311,A00062
,,0.16733211914360768,A00063
ENG 480,Senior Seminar,0.08435709706019309,A00063
PHYS 490,Senior Seminar,0.0841860675640439,A00063
MUS 450,Senior Recital,0.07469314362782258,A00063
SOC 100,Introduction to Sociology,0.0723430175514765,A00063
MATH 240,Linear Algebra,0.482032849486532,A00064
MATH 210,Calculus III,0.37319146387666297,A00064
MATH 220,Introduction to Higher Algebra,0.310583776585858,A00064
CHEM 233,Organic Chemistry I,0.293036850730976,A00064
CHEM 203,Experiments in Organic Chemistry I,0.293036850730976,A00064
CSCI 120L,Introduction to Computer Science II Laboratory,0.8510153780330163,A00065
CSCI 120,Introduction to Computer Science II,0.8510153780330163,A00065
CSCI 110L,Introduction to Computer Science I Laboratory,0.8249294072658682,A00065
CSCI 110,Introduction to Computer Science I,0.8249294072658682,A00065
CORE 120,Critical Thinking,0.28226172029612334,A00065
MATH 395,Senior Seminar,0.2900384851871435,A00066
NSCI 362L,Biochemistry II Laboratory,0.10948167295233202,A00066
NSCI 393,Undergraduate Research,0.10831721476190756,A00066
CSCI 398,Independent Study ,0.06820615088519516,A00066
MUS 305,Orchestration ,0.0709575403438837,A00066
MATH 240,Linear Algebra,0.6551916449670244,A00067
MATH 210,Calculus III,0.49733013833516393,A00067
MATH 202,Introduction to Abstract Algebra,0.25957873586033425,A00067
KINS 275L,Introduction to Exercise Science Laboratory,0.1140192090003465,A00067
KINS 275,Introduction to Exercise Science,0.1140192090003465,A00067
CSCI 310,Junior Seminar,0.7574238902177147,A00068
NSCI 360,Statistics,0.34632624298861503,A00068
CSCI 360,Computer Networks and Distributed Systems ,0.22939802082979643,A00068
PSCI 320,Selected Topics in Political Science ,0.15412184272140528,A00068
CSCI 398,Independent Study ,0.11930722833393358,A00068
CSCI 241L,Data Structures and Algorithms Laboratory,0.48845769091124475,A00069
CSCI 241,Data Structures and Algorithms,0.48845769091124475,A00069
CORE 201,Introduction to Business and Entrepreneurship,0.4472061228809428,A00069
KINS 275,Introduction to Exercise Science,0.1521514302593964,A00069
KINS 275L,Introduction to Exercise Science Laboratory,0.1521514302593964,A00069
CSCI 411,Senior Seminar I,0.6135601821800576,A00070
,,0.18312623848877763,A00070
CHEM 450,Chemical Literature,0.05421543633063031,A00070
HIS 499,Senior Seminar,0.06137667794936191,A00070
MUS 481,Independent Study ,0.04358629470559549,A00070
CORE 150,Composition I,0.3648476945570782,A00071
CORE 120,Critical Thinking,0.3478191071481563,A00071
CSCI 110L,Introduction to Computer Science I Laboratory,0.12419240042347571,A00071
CSCI 110,Introduction to Computer Science I,0.12419240042347571,A00071
CSCI 120L,Introduction to Computer Science II Laboratory,0.12285995260315179,A00071
MATH 395,Senior Seminar,0.38463603050023576,A00072
MATH 390,Special Topics in Mathematics,0.24361602759705095,A00072
PSCI 340,Independent Study in Political Science,0.16854444168708804,A00072
PHYS 340,Methods in Theoretical Physics,0.07471341158945626,A00072
AERO 3515,Air Force Leadership Studies ,0.034824012431959435,A00072
CSCI 241L,Data Structures and Algorithms Laboratory,0.620260825667318,A00073
CSCI 241,Data Structures and Algorithms,0.620260825667318,A00073
CSCI 210,Sophomore Seminar,0.6190149183513299,A00073
CORE 201,Introduction to Business and Entrepreneurship,0.5222596619109607,A00073
CSCI 230L,Introduction to Computer Architecture Laboratory,0.4784303898644354,A00073
MATH 395,Senior Seminar,0.3606407476291402,A00074
MATH 320,Algebraic Structures,0.2980493196975661,A00074
MATH 353,Real Analysis,0.2860727822890107,A00074
MATH 390,Special Topics in Mathematics,0.24192078208117962,A00074
MUS 323,Conducting ,0.08998358031013905,A00074
CSCI 120L,Introduction to Computer Science II Laboratory,0.7741860774964604,A00075
CSCI 120,Introduction to Computer Science II,0.7741860774964604,A00075
CSCI 110L,Introduction to Computer Science I Laboratory,0.7504701463846504,A00075
CSCI 110,Introduction to Computer Science I,0.7504701463846504,A00075
CORE 150,Composition I,0.2478231796695316,A00075
CSCI 120L,Introduction to Computer Science II Laboratory,0.6136072236725025,A00076
CSCI 120,Introduction to Computer Science II,0.6136072236725025,A00076
CORE 150,Composition I,0.20851162922166602,A00076
CORE 120,Critical Thinking,0.19877973682670838,A00076
CORE 100,New Student Orientation,0.19398156721707827,A00076
MATH 240,Linear Algebra,0.6873834727470074,A00077
MATH 210,Calculus III,0.37861275960793683,A00077
MATH 220,Introduction to Higher Algebra,0.3361111057116315,A00077
MATH 280,Mathematical Modeling of Biological Systems,0.1019515360196097,A00077
MATH 202,Introduction to Abstract Algebra,0.1302692653785259,A00077
MATH 240,Linear Algebra,0.6085463240169671,A00078
MATH 210,Calculus III,0.3157613206492065,A00078
CORE 210,Introduction to Social Justice,0.21564793458244888,A00078
HSS 237,Introduction to Journalism,0.05647571529904209,A00078
KINS 275L,Introduction to Exercise Science Laboratory,0.1940544356301391,A00078
CSCI 210,Sophomore Seminar,0.6334581948109765,A00079
CORE 201,Introduction to Business and Entrepreneurship,0.46527640766774986,A00079
KINS 275,Introduction to Exercise Science,0.187379630968018,A00079
KINS 275L,Introduction to Exercise Science Laboratory,0.187379630968018,A00079
AERO-2013L,Leadership Laboratory II,0.12615446688796184,A00079
CORE 260,Humanities,0.5370093537402174,A00080
CSCI 210,Sophomore Seminar,0.4625721111109733,A00080
HSS 290,Behavioral Statistics,0.14350743784504322,A00080
CORE 210,Introduction to Social Justice,0.2155728380524274,A00080
MATH 280,Mathematical Modeling of Biological Systems,0.26564897094721196,A00080
EDUC 450N,Secondary Student Teaching II,0.24152095933004106,A00081
EDUC 460M,Secondary Education Seminar II,0.19602993543159206,A00081
,,0.1550023661081941,A00081
CSCI 241L,Data Structures and Algorithms Laboratory,0.5743491415249127,A00082
CSCI 241,Data Structures and Algorithms,0.5743491415249127,A00082
CSCI 210,Sophomore Seminar,0.5739023959062286,A00082
CORE 201,Introduction to Business and Entrepreneurship,0.566505908864529,A00082
CSCI 261,Operating Systems,0.4241331903142569,A00082
,,0.13338233836193103,A00083
EDUC 460,Secondary Student Seminar ,0.08813775051608912,A00083
EDUC 450,Secondary Student Teaching ,0.08813775051608912,A00083
PHYS 490,Senior Seminar,0.08287778825640547,A00083
MUS 420,Senior Recital,0.07496706678845802,A00083
CSCI 411,Senior Seminar I,0.714689449834861,A00084
EDUC 410,Elementary Student Seminar ,0.04640389721431776,A00084
EDUC 400,Elementary Student Teaching ,0.04640389721431776,A00084
AERO-4516L,Leadership Laboratory IV,0.055129445118606,A00084
MUS 476,Principal Voice for B.Music ,0.16934281672328283,A00084
CSCI 310,Junior Seminar,0.7186110012912632,A00085
CSCI 360,Computer Networks and Distributed Systems ,0.20880104299142646,A00085
FIN 360,Enterprise Risk Management,0.06237071052201787,A00085
MUS 381,Independent Study ,0.04913926828867634,A00085
SPAN 312,Conversation and Composition in Spanish II,0.09915431775684055,A00085
CSCI 411,Senior Seminar I,0.7354702134194426,A00086
CSCI 412,Senior Seminar II,0.7301857120875701,A00086
CHEM 470L,Analytical Chemistry Laboratory,0.058053187847059796,A00086
CHEM 470,Analytical Chemistry,0.058053187847059796,A00086
KINS 475,Gender Issues in Sport and Physical Culture,0.03816533026736395,A00086
CSCI 210,Sophomore Seminar,0.7033889545949524,A00087
CSCI 241,Data Structures and Algorithms,0.6429527566601283,A00087
CSCI 241L,Data Structures and Algorithms Laboratory,0.6429527566601283,A00087
MATH 240,Linear Algebra,0.5933244223805996,A00087
CSCI 261L,Operating Systems Laboratory,0.487877978993499,A00087
MATH 220,Introduction to Higher Algebra,0.2558306800260082,A00088
CHEM 203,Experiments in Organic Chemistry I,0.46001117248664236,A00088
CHEM 233,Organic Chemistry I,0.46001117248664236,A00088
MATH 280,Mathematical Modeling of Biological Systems,0.05538277772002048,A00088
CSCI 285L,Bioinformatics I Laboratory,0.08087743363946238,A00088
MATH 320,Algebraic Structures,0.43526545322224425,A00089
NSCI 360,Statistics,0.3463869613562784,A00089
CHEM 342,Physical Chemistry II,0.24666126443248831,A00089
CHEM 342L,Physical Chemistry II Laboratory,0.24666126443248831,A00089
ART 302,Sculpture II,0.04472769839818621,A00089
CSCI 241L,Data Structures and Algorithms Laboratory,0.2839651039322601,A00090
CSCI 241,Data Structures and Algorithms,0.2839651039322601,A00090
CSCI 230L,Introduction to Computer Architecture Laboratory,0.20390680215794482,A00090
CSCI 230,Introduction to Computer Architecture,0.20390680215794482,A00090
CSCI 261L,Operating Systems Laboratory,0.1776117047602049,A00090
CSCI 110L,Introduction to Computer Science I Laboratory,0.7628287596435521,A00091
CSCI 110,Introduction to Computer Science I,0.7628287596435521,A00091
MATH 130,Calculus II,0.704651436473854,A00091
CORE 120,Critical Thinking,0.294944231444787,A00091
CORE 150,Composition I,0.2651149686120908,A00091
CORE 201,Introduction to Business and Entrepreneurship,0.5347537832385001,A00092
CORE 260,Humanities,0.527370215393713,A00092
MATH 220,Introduction to Higher Algebra,0.34662426801427615,A00092
CORE 210,Introduction to Social Justice,0.2017010235764175,A00092
SOC 290,Research Methods,0.10313838461726996,A00092
,,0.16092579094393464,A00093
BIOL 497,Senior Seminar ,0.12998967745210102,A00093
BIOL 498,Senior Seminar,0.129989677452101,A00093
PHYS 490,Senior Seminar,0.11625693430562213,A00093
KINS 464,Physiology of Aging,0.11201176781436256,A00093
CSCI 312,Database Management ,0.6836628942131144,A00095
CSCI 312L,Database Management Laboratory,0.6836628942131144,A00095
NSCI 360,Statistics,0.41972713405488365,A00095
BIOL 370L,Introduction to Cancer Biology Lab,0.1852354548170846,A00095
BIOL 370,Introduction to Cancer Biology,0.1852354548170846,A00095
CSCI 120L,Introduction to Computer Science II Laboratory,0.7312259749104673,A00096
CSCI 120,Introduction to Computer Science II,0.7312259749104673,A00096
CSCI 110L,Introduction to Computer Science I Laboratory,0.7101168280236267,A00096
CSCI 110,Introduction to Computer Science I,0.7101168280236267,A00096
MATH 130,Calculus II,0.673582765859347,A00096
MATH 395,Senior Seminar,0.3693824475470854,A00097
MATH 320,Algebraic Structures,0.3395767073079719,A00097
CHEM 342L,Physical Chemistry II Laboratory,0.26408276562368543,A00097
CHEM 342,Physical Chemistry II,0.26408276562368543,A00097
PSCI 340,Independent Study in Political Science,0.15749193401670156,A00097
,,0.18593307344870347,A00098
HON 422,Senior Honors Independent Study II,0.11226933542828574,A00098
ART 400,Independent Study,0.10480538668532335,A00098
HON 412,Senior Honors Colloquium II,0.09006828526955533,A00098
BIOL 497,Senior Seminar ,0.07860400985947072,A00098
CSCI 310,Junior Seminar,0.6657718829235302,A00099
CSCI 312,Database Management ,0.6370518731908335,A00099
CSCI 312L,Database Management Laboratory,0.6370518731908335,A00099
