Student_ID,Major,Year,Courses_Taken
F00128,Data Science,Junior,"CSCI 120, CSCI 310, CORE 100, CORE 160, CSCI 210"
F00075,Math,Sophomore,"CORE 360, PHYS 130L, PHYS 130, MATH 130"
F00030,Math,Sophomore,"CORE 100, MATH 120, MATH 395"
F00084,Math,Freshman,"MATH 353, CORE 160, CSCI 120L, CSCI 120, CORE 150, CORE 100, CORE 360"
F00270,Data Science,Freshman,"BAD 260, NSCI 360, CSCI 110, CORE 360, CSCI 412, CSCI 310"
F00108,Computer Science,Freshman,"CSCI 230L, CORE 150, CSCI 210"
F00224,Data Science,Junior,"CSCI 110, BAD 260, CORE 160"
F00159,Computer Science,Senior,"CORE 260, CSCI 291, CORE 360"
F00281,Data Science,Freshman,"MATH 130, CSCI 380L, HSS 290, CSCI 312L, CSCI 120L, CORE 201, MATH 120"
F00247,Computer Science,Senior,"CSCI 230, CSCI 241, CORE 150, CORE 160, CSCI 282L, CORE 100, CSCI 312"
F00223,Data Science,Freshman,"NSCI 360, CSCI 312, CORE 100, CSCI 310, CSCI 241L, MATH 125, CSCI 412"
F00066,Math,Sophomore,"MATH 220, MATH 353, MATH 210"
F00199,Data Science,Junior,"CSCI 380L, HSS 290, CSCI 120L, MATH 240, CSCI 412, CSCI 241L, CSCI 241, CSCI 312L"
F00086,Math,Freshman,"MATH 210, PHYS 130, PHYS 130L, CORE 100, MATH 320"
F00214,Computer Science,Junior,"CSCI 261L, CORE 100, CORE 120, CSCI 110, CSCI 230L, CORE 160, CSCI 241L, CSCI 230"
F00160,Math,Sophomore,"NSCI 360, MATH 395, PHYS 130L"
F00013,Computer Science,Sophomore,"CSCI 241, CORE 100, CSCI 310, CSCI 291, CORE 120, CSCI 120L, CSCI 261L"
F00036,Math,Sophomore,"CORE 150, MATH 395, MATH 240, MATH 120, CSCI 110L, MATH 220, MATH 130"
F00029,Data Science,Sophomore,"CSCI 380, CORE 260, MATH 120, CORE 160, CORE 120, MATH 130, CSCI 110L"
F00143,Computer Science,Freshman,"CSCI 110, CSCI 312L, CORE 120, CSCI 261L, NSCI 360"
F00285,Computer Science,Senior,"MATH 120, CSCI 411, CSCI 310, CSCI 261, NSCI 360, CSCI 291, CSCI 261L"
F00255,Math,Junior,"CSCI 120L, CORE 260, MATH 395, MATH 220, MATH 320, CSCI 110, CORE 100"
F00171,Math,Senior,"MATH 120, CSCI 110, PHYS 130, MATH 353, MATH 220, MATH 395, MATH 270, PHYS 130L"
F00052,Data Science,Junior,"CORE 160, CSCI 380L, CORE 100, MATH 125, MATH 130, CSCI 210, CSCI 312L, CSCI 310"
F00096,Data Science,Senior,"CSCI 110L, CORE 160, CORE 150, CSCI 241L, CSCI 312, CORE 360, CORE 100, CSCI 411"
F00209,Math,Freshman,"CORE 260, CSCI 120, CSCI 110, MATH 270, MATH 353"
F00248,Math,Freshman,"MATH 270, CSCI 120, PHYS 130, MATH 320, CORE 360, CORE 160"
F00042,Data Science,Senior,"CSCI 110, CORE 201, CSCI 210, CSCI 310"
F00090,Math,Junior,"MATH 120, CSCI 120, MATH 320"
F00245,Computer Science,Sophomore,"MATH 240, CSCI 282, CORE 100, CORE 360, CSCI 241L, CSCI 210, CSCI 412, CSCI 120L"
F00137,Data Science,Sophomore,"CSCI 312L, MATH 390B, CSCI 110L, MATH 125, CORE 201, MATH 240, CSCI 312"
F00027,Data Science,Freshman,"HSS 290, CORE 120, CSCI 312L"
F00294,Math,Junior,"MATH 130, MATH 220, CSCI 120, CORE 360, CORE 260"
F00142,Math,Junior,"CSCI 120, MATH 395, CORE 120"
F00201,Math,Freshman,"PHYS 130L, CORE 100, CORE 201, CSCI 120L, CSCI 120, CORE 360"
F00001,Math,Freshman,"CSCI 120L, CORE 201, MATH 240, MATH 353"
F00269,Computer Science,Junior,"CSCI 282L, CORE 360, CSCI 261L, CSCI 411"
F00273,Data Science,Junior,"CORE 201, CORE 160, CSCI 241, CSCI 412, HSS 290, CSCI 411"
F00101,Data Science,Sophomore,"CSCI 412, CORE 260, CORE 160, CSCI 241, CSCI 110"
F00260,Computer Science,Junior,"CORE 160, CSCI 120, CSCI 120L"
F00256,Math,Sophomore,"MATH 210, PHYS 130L, CSCI 120, CORE 120"
F00172,Computer Science,Freshman,"CORE 100, CSCI 120L, CSCI 412, CSCI 241, CSCI 110, CSCI 230L, CSCI 261, CSCI 282"
F00099,Math,Sophomore,"CORE 100, MATH 270, MATH 240, MATH 395, CSCI 120, MATH 220, CORE 260, MATH 120"
F00037,Math,Junior,"MATH 220, CSCI 110, MATH 120, CORE 100, MATH 320, CSCI 110L, CSCI 120L, CORE 260"
F00062,Computer Science,Junior,"MATH 125, CSCI 310, MATH 240"
F00151,Math,Junior,"PHYS 130L, MATH 395, CSCI 120L, MATH 210, MATH 220, MATH 240, MATH 320"
F00237,Computer Science,Senior,"CSCI 120, CSCI 282, CSCI 110L, CSCI 261L"
F00203,Data Science,Sophomore,"CSCI 241L, CSCI 210, CSCI 412"
F00243,Data Science,Senior,"CSCI 380, CSCI 380L, CORE 201, CSCI 312, CSCI 110L, MATH 390B"
F00012,Math,Sophomore,"CSCI 110, CORE 120, MATH 120, MATH 270, MATH 353"
F00297,Computer Science,Senior,"CORE 260, CORE 160, CSCI 230, CSCI 261"
F00268,Math,Junior,"CORE 260, CSCI 110, MATH 270, CSCI 120L, MATH 130, MATH 220, MATH 120, MATH 240"
F00028,Computer Science,Senior,"CSCI 110L, CSCI 210, CSCI 411, CSCI 120L, MATH 120, MATH 240, CORE 260, CSCI 312"
F00220,Data Science,Junior,"CSCI 241L, CSCI 411, CSCI 120L, CSCI 110, MATH 130, CSCI 380, CORE 160"
F00005,Math,Senior,"PHYS 130L, MATH 130, CORE 150"
F00123,Data Science,Senior,"CSCI 380, CSCI 310, NSCI 360, CORE 360, CORE 150, MATH 125, CSCI 120L, CSCI 120"
F00033,Data Science,Sophomore,"HSS 290, BAD 260, MATH 240, CSCI 210, CORE 120, CORE 201, CSCI 241, MATH 125"
F00205,Data Science,Senior,"MATH 390B, CSCI 312, MATH 240, CSCI 120L, CSCI 110L"
F00163,Data Science,Sophomore,"BAD 260, CSCI 312, CSCI 210, CORE 120, CORE 160"
F00210,Math,Senior,"CORE 120, MATH 120, MATH 395, MATH 353, CORE 360, CSCI 120, CSCI 110, PHYS 130"
F00286,Data Science,Senior,"MATH 130, CSCI 120, CSCI 411, CORE 260, MATH 390B, MATH 120"
F00139,Computer Science,Freshman,"MATH 130, CORE 120, CSCI 411"
F00063,Computer Science,Senior,"CSCI 310, CORE 201, CSCI 110"
F00136,Computer Science,Junior,"CSCI 310, CORE 260, CSCI 120L, CSCI 261L, CORE 160, CSCI 241, CORE 100, CORE 120"
F00129,Computer Science,Junior,"CSCI 230L, CSCI 110L, CORE 150, CSCI 241L, MATH 130, CORE 160, CSCI 312"
F00291,Math,Freshman,"CORE 160, MATH 210, CSCI 120L, MATH 270, CSCI 110, CORE 201, CORE 150, CORE 120"
F00009,Computer Science,Sophomore,"MATH 120, CSCI 291, CSCI 261"
F00071,Computer Science,Freshman,"MATH 125, CSCI 261L, CSCI 120, CSCI 120L, CSCI 412, CSCI 312, CSCI 411"
F00265,Data Science,Sophomore,"MATH 130, CSCI 120L, MATH 125, HSS 290, CORE 360, CSCI 210, CSCI 310, CSCI 110L"
F00065,Computer Science,Sophomore,"CORE 201, CSCI 310, CSCI 312L, MATH 130"
F00045,Math,Sophomore,"CORE 160, CSCI 110L, CSCI 120L, NSCI 360, CORE 150"
F00280,Math,Sophomore,"PHYS 130L, CSCI 110L, MATH 120, CORE 360, MATH 210, MATH 353, CORE 120, CORE 160"
F00157,Data Science,Freshman,"CSCI 210, CSCI 380, CORE 201, CORE 150, MATH 125, CSCI 310, CORE 120"
F00041,Computer Science,Senior,"CSCI 282L, CORE 201, CSCI 230, CSCI 312L, CSCI 261L, CSCI 282, CSCI 312"
F00124,Math,Senior,"MATH 240, MATH 220, CSCI 110, CSCI 120L, MATH 353, CORE 100"
F00276,Computer Science,Freshman,"MATH 125, CSCI 282L, CSCI 261, CSCI 230L"
F00217,Computer Science,Sophomore,"MATH 130, CSCI 261, CORE 360, CSCI 110, MATH 120"
F00154,Math,Sophomore,"MATH 210, MATH 130, CORE 360"
F00024,Data Science,Junior,"CSCI 380L, CSCI 110L, CSCI 310, CORE 100, CORE 201, CSCI 380, CORE 360, CSCI 120L"
F00262,Math,Senior,"MATH 270, MATH 220, MATH 353, MATH 320, MATH 395, PHYS 130L, MATH 240, MATH 210"
F00111,Computer Science,Junior,"CORE 360, CSCI 312L, CSCI 241L, CSCI 210, CSCI 282L, CSCI 241, CSCI 312, CORE 160"
F00082,Data Science,Senior,"CSCI 241, MATH 125, CSCI 412, CSCI 380, CORE 201"
F00208,Computer Science,Sophomore,"CSCI 210, NSCI 360, CSCI 230, CSCI 312, MATH 240, CSCI 120, CSCI 110L"
F00213,Math,Sophomore,"CORE 360, PHYS 130L, CORE 260, CORE 201, MATH 395, MATH 353, MATH 220"
F00040,Computer Science,Junior,"MATH 120, CSCI 210, CSCI 230L, CORE 201"
F00241,Computer Science,Junior,"CORE 160, CORE 360, CSCI 261, CSCI 110, CORE 201, CSCI 310"
F00292,Computer Science,Junior,"CSCI 312, CSCI 110, CSCI 261L, CSCI 411, MATH 130, CORE 100, CORE 201"
F00259,Math,Freshman,"CORE 120, MATH 120, MATH 130, CSCI 110, MATH 210, MATH 395, CSCI 110L"
F00200,Data Science,Sophomore,"CSCI 110, CSCI 210, BAD 260, MATH 130, CORE 100, CORE 150, MATH 240"
F00015,Data Science,Sophomore,"CSCI 411, CSCI 312, MATH 240, CSCI 241, CSCI 380L"
F00048,Data Science,Junior,"CSCI 241L, CSCI 380L, MATH 390B"
F00095,Math,Junior,"CORE 160, CSCI 110, MATH 210, CSCI 110L"
F00264,Computer Science,Junior,"CSCI 110, CORE 120, MATH 240, MATH 125"
F00228,Math,Junior,"CORE 120, CORE 150, CSCI 120L, MATH 240, MATH 395"
F00274,Computer Science,Sophomore,"MATH 130, CSCI 210, CSCI 411"
F00202,Computer Science,Junior,"CSCI 230L, CSCI 261, CORE 201, NSCI 360"
F00162,Data Science,Junior,"CORE 160, CSCI 312, CORE 360, CSCI 210, CORE 120, CSCI 380L, MATH 390B, MATH 120"
F00044,Data Science,Senior,"NSCI 360, CORE 201, CORE 260, CORE 160, CSCI 310"
F00218,Math,Senior,"MATH 240, CORE 150, CSCI 110L"
F00146,Computer Science,Senior,"CORE 150, CSCI 110, CSCI 210, CORE 260, CORE 120, CSCI 261"
F00191,Computer Science,Junior,"CSCI 241L, CSCI 120L, CORE 201, CSCI 310, MATH 130, CSCI 312L"
F00221,Computer Science,Junior,"CSCI 241, CSCI 210, CORE 201, MATH 125, CORE 100, CSCI 120, MATH 240, CORE 360"
F00252,Math,Freshman,"MATH 210, PHYS 130, MATH 130, CSCI 110L"
F00004,Data Science,Senior,"BAD 260, CSCI 312, MATH 120, CSCI 312L, CSCI 412"
F00106,Data Science,Sophomore,"CSCI 380L, MATH 130, CORE 360, CSCI 120, CORE 260, NSCI 360"
F00054,Data Science,Freshman,"CORE 201, MATH 120, NSCI 360, CSCI 110, CSCI 412, CORE 260"
F00134,Math,Freshman,"MATH 270, MATH 210, NSCI 360, MATH 320, CSCI 110L, CORE 150"
F00002,Math,Freshman,"MATH 395, MATH 220, PHYS 130, MATH 210, NSCI 360, PHYS 130L"
F00132,Math,Freshman,"MATH 240, CORE 201, NSCI 360, CSCI 110"
F00104,Computer Science,Senior,"CORE 100, CORE 160, MATH 120"
F00050,Math,Freshman,"MATH 120, CSCI 110L, NSCI 360, MATH 270"
F00081,Math,Freshman,"CSCI 110L, CSCI 110, MATH 320"
F00206,Computer Science,Sophomore,"CSCI 291, CSCI 312, CSCI 230L, CSCI 412, CSCI 120L, CSCI 282L, CORE 260, CSCI 210"
F00035,Math,Junior,"NSCI 360, PHYS 130L, CORE 120, MATH 320, CSCI 120L, MATH 395, MATH 120"
F00092,Math,Senior,"MATH 270, CSCI 110L, MATH 210, MATH 240, CORE 260, CSCI 120L, MATH 120"
F00053,Math,Senior,"NSCI 360, MATH 120, MATH 240, CORE 100, CORE 120, MATH 395, CSCI 120L"
F00242,Data Science,Sophomore,"CORE 360, CORE 150, CSCI 120, MATH 125, CSCI 412, CORE 100, HSS 290"
F00014,Math,Freshman,"MATH 240, CORE 120, NSCI 360, CORE 201, CORE 360"
F00089,Computer Science,Sophomore,"CSCI 230L, CSCI 312, CSCI 120L"
F00167,Data Science,Freshman,"CSCI 120L, BAD 260, MATH 130, CSCI 210"
F00295,Math,Senior,"NSCI 360, MATH 130, CORE 100, CORE 360, MATH 395, MATH 353"
F00135,Data Science,Junior,"CORE 150, CSCI 312L, CSCI 241L, CSCI 380L, CSCI 120"
F00288,Math,Freshman,"CORE 150, PHYS 130L, CORE 100, MATH 120, MATH 220"
F00244,Math,Freshman,"MATH 220, CSCI 110L, MATH 270, MATH 353, MATH 240, CSCI 110, MATH 130"
F00055,Math,Senior,"CSCI 110L, MATH 120, MATH 270, MATH 353, MATH 395"
F00051,Computer Science,Senior,"CSCI 310, CSCI 411, CORE 201"
F00175,Math,Senior,"CORE 260, CORE 160, CSCI 120, CORE 201"
F00190,Data Science,Freshman,"CORE 160, CSCI 241, CSCI 380, CSCI 210, CSCI 312"
F00299,Computer Science,Senior,"CORE 160, CSCI 261L, CSCI 120L, CSCI 291, CORE 100, CSCI 310, CSCI 411, CSCI 312"
F00188,Data Science,Junior,"CSCI 312L, CSCI 210, CSCI 412, MATH 390B, HSS 290, MATH 120"
F00170,Computer Science,Senior,"CORE 260, CSCI 241L, NSCI 360, CSCI 110, CORE 150, MATH 120"
F00059,Math,Senior,"CSCI 120, CORE 100, MATH 320, CSCI 110L"
F00049,Math,Junior,"MATH 270, CORE 100, CORE 360, MATH 210, PHYS 130"
F00236,Computer Science,Senior,"CSCI 291, CORE 100, CSCI 312L, CSCI 411, CORE 201, MATH 130, CORE 120, CSCI 230L"
F00253,Data Science,Freshman,"CORE 160, CSCI 380L, MATH 240, CSCI 312L, CSCI 310"
F00022,Computer Science,Junior,"MATH 120, CSCI 120L, CSCI 110L, CORE 160"
F00161,Data Science,Sophomore,"CSCI 120L, CORE 100, NSCI 360, CORE 150"
F00277,Math,Sophomore,"CORE 100, PHYS 130L, MATH 120, CORE 150"
F00192,Computer Science,Freshman,"MATH 125, CSCI 110L, CSCI 110"
F00258,Data Science,Junior,"CSCI 241L, CSCI 380, CORE 100, MATH 130, MATH 240, CSCI 312L, MATH 390B"
F00150,Data Science,Sophomore,"CSCI 412, CORE 260, CSCI 241, CSCI 210, MATH 120, CSCI 120L, CORE 120, NSCI 360"
F00131,Math,Senior,"CORE 201, PHYS 130L, CSCI 120L, MATH 130, MATH 270"
F00152,Data Science,Junior,"CSCI 110L, CSCI 120L, CSCI 120"
F00100,Computer Science,Sophomore,"CSCI 312, CSCI 261, CSCI 291, MATH 130, CSCI 120L, NSCI 360"
F00088,Data Science,Junior,"MATH 240, CORE 260, BAD 260, CORE 360, CSCI 310"
F00215,Data Science,Freshman,"CORE 201, HSS 290, MATH 120, CORE 160, CSCI 241L, MATH 130"
F00122,Computer Science,Senior,"CSCI 230L, CSCI 282, CSCI 120L, CSCI 241, CSCI 230, CSCI 291, CORE 360, CORE 120"
F00300,Math,Junior,"MATH 130, MATH 220, CSCI 110, CSCI 120L, MATH 120"
F00021,Data Science,Sophomore,"CSCI 120, CORE 160, CSCI 210, CSCI 120L"
F00189,Math,Sophomore,"MATH 353, CORE 150, CORE 201, CSCI 120"
F00072,Computer Science,Sophomore,"MATH 120, CSCI 110, CSCI 241L, NSCI 360, CORE 160, CSCI 312L, CORE 201, CSCI 120"
F00107,Data Science,Senior,"CSCI 412, CSCI 310, CSCI 120L, NSCI 360"
F00271,Math,Junior,"MATH 240, CORE 100, MATH 320"
F00103,Data Science,Senior,"CSCI 380, CSCI 380L, CSCI 312L, NSCI 360"
