Student_ID,Major,Year,Courses_Taken
F00064,Math,Senior,"MATH 270, PHYS 130L, MATH 240, PHYS 130, MATH 395, CORE 120, MATH 210, MATH 320"
F00065,Computer Science,Sophomore,"CORE 201, CSCI 310, CSCI 312L, MATH 130"
F00066,Math,Sophomore,"MATH 220, MATH 353, MATH 210"
F00067,Math,Sophomore,"NSCI 360, CSCI 110L, MATH 320, MATH 240, CORE 150, MATH 220, CORE 260, CORE 360"
F00068,Math,Freshman,"CORE 150, CORE 201, NSCI 360, CORE 100, MATH 130"
F00069,Data Science,Senior,"CORE 150, CORE 360, MATH 125, MATH 240, CSCI 411, CORE 260"
F00070,Data Science,Sophomore,"MATH 130, MATH 390B, CORE 150, CSCI 110L"
F00071,Computer Science,Freshman,"MATH 125, CSCI 261L, CSCI 120, CSCI 120L, CSCI 412, CSCI 312, CSCI 411"
F00072,Computer Science,Sophomore,"MATH 120, CSCI 110, CSCI 241L, NSCI 360, CORE 160, CSCI 312L, CORE 201, CSCI 120"
F00073,Math,Freshman,"NSCI 360, CSCI 110L, CORE 360, MATH 353, CORE 150, MATH 130, CSCI 110, CSCI 120L"
F00074,Data Science,Senior,"CSCI 110, CORE 100, MATH 120, CSCI 380L, CSCI 241L"
F00075,Math,Sophomore,"CORE 360, PHYS 130L, PHYS 130, MATH 130"
F00076,Data Science,Senior,"CSCI 380, CORE 120, CSCI 120L, CSCI 210"
F00077,Math,Sophomore,"CORE 260, CORE 201, PHYS 130, CSCI 110, MATH 270, MATH 220, NSCI 360"
F00078,Computer Science,Junior,"CORE 260, MATH 130, CSCI 241"
F00079,Data Science,Freshman,"CSCI 110L, CORE 160, CSCI 312L"
F00080,Data Science,Sophomore,"CORE 100, CSCI 210, CSCI 110L, MATH 240, CORE 260"
F00081,Math,Freshman,"CSCI 110L, CSCI 110, MATH 320"
F00082,Data Science,Senior,"CSCI 241, MATH 125, CSCI 412, CSCI 380, CORE 201"
F00083,Math,Senior,"CORE 100, CSCI 120, CORE 160, CORE 150, CSCI 110L, MATH 220, MATH 320"
F00084,Math,Freshman,"MATH 353, CORE 160, CSCI 120L, CSCI 120, CORE 150, CORE 100, CORE 360"
F00085,Math,Sophomore,"CSCI 120, MATH 395, MATH 120, MATH 320, MATH 240, CORE 150"
F00086,Math,Freshman,"MATH 210, PHYS 130, PHYS 130L, CORE 100, MATH 320"
F00087,Data Science,Freshman,"CSCI 411, MATH 125, CORE 260"
F00088,Data Science,Junior,"MATH 240, CORE 260, BAD 260, CORE 360, CSCI 310"
F00089,Computer Science,Sophomore,"CSCI 230L, CSCI 312, CSCI 120L"
F00090,Math,Junior,"MATH 120, CSCI 120, MATH 320"
F00091,Math,Junior,"MATH 210, CSCI 120L, CSCI 120, PHYS 130L, CORE 100, NSCI 360, MATH 130"
F00092,Math,Senior,"MATH 270, CSCI 110L, MATH 210, MATH 240, CORE 260, CSCI 120L, MATH 120"
F00093,Computer Science,Sophomore,"CSCI 110, CORE 201, CSCI 230L, CSCI 261L"
F00094,Data Science,Sophomore,"CORE 160, CSCI 110L, CORE 260, NSCI 360, BAD 260"
F00095,Math,Junior,"CORE 160, CSCI 110, MATH 210, CSCI 110L"
F00096,Data Science,Senior,"CSCI 110L, CORE 160, CORE 150, CSCI 241L, CSCI 312, CORE 360, CORE 100, CSCI 411"
F00097,Computer Science,Freshman,"NSCI 360, MATH 120, MATH 240, CSCI 291, CORE 201, MATH 130, CORE 150"
F00098,Computer Science,Freshman,"CSCI 312L, CSCI 310, NSCI 360"
F00099,Math,Sophomore,"CORE 100, MATH 270, MATH 240, MATH 395, CSCI 120, MATH 220, CORE 260, MATH 120"
F00100,Computer Science,Sophomore,"CSCI 312, CSCI 261, CSCI 291, MATH 130, CSCI 120L, NSCI 360"
F00101,Data Science,Sophomore,"CSCI 412, CORE 260, CORE 160, CSCI 241, CSCI 110"
F00102,Computer Science,Junior,"CSCI 210, CSCI 120, CSCI 261L, CORE 260, CSCI 312L, MATH 120, CSCI 282, CORE 360"
F00103,Data Science,Senior,"CSCI 380, CSCI 380L, CSCI 312L, NSCI 360"
F00104,Computer Science,Senior,"CORE 100, CORE 160, MATH 120"
F00105,Math,Sophomore,"MATH 395, CORE 160, PHYS 130L"
F00106,Data Science,Sophomore,"CSCI 380L, MATH 130, CORE 360, CSCI 120, CORE 260, NSCI 360"
F00107,Data Science,Senior,"CSCI 412, CSCI 310, CSCI 120L, NSCI 360"
F00108,Computer Science,Freshman,"CSCI 230L, CORE 150, CSCI 210"
F00109,Data Science,Freshman,"CSCI 241L, CSCI 380L, CORE 260, MATH 390B"
F00110,Data Science,Junior,"CSCI 210, CSCI 312, CORE 201, CORE 100, CORE 150"
F00111,Computer Science,Junior,"CORE 360, CSCI 312L, CSCI 241L, CSCI 210, CSCI 282L, CSCI 241, CSCI 312, CORE 160"
F00112,Math,Sophomore,"MATH 240, PHYS 130L, MATH 120, CORE 120, CORE 150"
F00113,Math,Sophomore,"CSCI 120, CSCI 120L, CORE 260, CORE 100, MATH 320, NSCI 360"
F00114,Math,Junior,"MATH 320, CORE 120, MATH 395, CSCI 110, CORE 100, NSCI 360, CORE 201"
F00115,Data Science,Freshman,"MATH 390B, CORE 360, CSCI 120"
F00116,Computer Science,Freshman,"CORE 360, CSCI 230L, CSCI 310, CORE 100, CORE 160, CORE 120, CORE 260, CSCI 110L"
F00117,Math,Sophomore,"MATH 210, CORE 160, CORE 100, MATH 240"
F00118,Math,Freshman,"CSCI 110L, CORE 160, CSCI 120, MATH 210, CORE 150, NSCI 360, PHYS 130"
F00119,Data Science,Freshman,"CSCI 241L, CSCI 120, MATH 125, MATH 130, CORE 160, CSCI 380, CSCI 110L"
F00120,Computer Science,Freshman,"CSCI 261, CSCI 291, CSCI 282L"
F00121,Data Science,Freshman,"CSCI 120L, CORE 260, MATH 390B, CSCI 241L, CORE 360"
F00122,Computer Science,Senior,"CSCI 230L, CSCI 282, CSCI 120L, CSCI 241, CSCI 230, CSCI 291, CORE 360, CORE 120"
F00123,Data Science,Senior,"CSCI 380, CSCI 310, NSCI 360, CORE 360, CORE 150, MATH 125, CSCI 120L, CSCI 120"
F00124,Math,Senior,"MATH 240, MATH 220, CSCI 110, CSCI 120L, MATH 353, CORE 100"
F00125,Data Science,Freshman,"MATH 130, MATH 125, CORE 260, CORE 120, CSCI 241, CSCI 120L, CSCI 110"
F00126,Math,Sophomore,"MATH 210, CSCI 120, MATH 353, CORE 360, CSCI 110L, CORE 100, CSCI 110"
F00127,Computer Science,Junior,"CSCI 230L, CORE 160, CSCI 110L, MATH 120, CSCI 412, CSCI 120, CSCI 282, MATH 240"
F00128,Data Science,Junior,"CSCI 120, CSCI 310, CORE 100, CORE 160, CSCI 210"
F00129,Computer Science,Junior,"CSCI 230L, CSCI 110L, CORE 150, CSCI 241L, MATH 130, CORE 160, CSCI 312"
F00130,Data Science,Sophomore,"MATH 390B, CSCI 411, CSCI 210, MATH 125"
F00131,Math,Senior,"CORE 201, PHYS 130L, CSCI 120L, MATH 130, MATH 270"
F00132,Math,Freshman,"MATH 240, CORE 201, NSCI 360, CSCI 110"
F00133,Math,Freshman,"PHYS 130, CORE 201, PHYS 130L"
F00134,Math,Freshman,"MATH 270, MATH 210, NSCI 360, MATH 320, CSCI 110L, CORE 150"
F00135,Data Science,Junior,"CORE 150, CSCI 312L, CSCI 241L, CSCI 380L, CSCI 120"
F00136,Computer Science,Junior,"CSCI 310, CORE 260, CSCI 120L, CSCI 261L, CORE 160, CSCI 241, CORE 100, CORE 120"
F00137,Data Science,Sophomore,"CSCI 312L, MATH 390B, CSCI 110L, MATH 125, CORE 201, MATH 240, CSCI 312"
F00138,Computer Science,Freshman,"CSCI 411, CSCI 230, CSCI 412"
F00139,Computer Science,Freshman,"MATH 130, CORE 120, CSCI 411"
F00140,Computer Science,Senior,"CSCI 210, CSCI 312, MATH 130, CORE 160, MATH 240"
F00141,Computer Science,Junior,"CSCI 310, CORE 160, CSCI 412, CORE 201, CSCI 261, MATH 125, MATH 240"
F00142,Math,Junior,"CSCI 120, MATH 395, CORE 120"
F00143,Computer Science,Freshman,"CSCI 110, CSCI 312L, CORE 120, CSCI 261L, NSCI 360"
F00144,Data Science,Freshman,"MATH 120, CSCI 380, CSCI 310"
F00145,Data Science,Senior,"CSCI 310, HSS 290, CORE 100, MATH 130, CORE 160, CSCI 380L"
F00146,Computer Science,Senior,"CORE 150, CSCI 110, CSCI 210, CORE 260, CORE 120, CSCI 261"
F00147,Computer Science,Senior,"CSCI 230L, CSCI 312L, CSCI 241, CORE 120, MATH 120, CORE 260, CSCI 282L"
F00148,Math,Junior,"CORE 120, MATH 320, CSCI 110, CORE 150, PHYS 130L, MATH 210, PHYS 130"
F00149,Math,Junior,"MATH 130, MATH 270, CORE 150, MATH 353"
F00150,Data Science,Sophomore,"CSCI 412, CORE 260, CSCI 241, CSCI 210, MATH 120, CSCI 120L, CORE 120, NSCI 360"
F00151,Math,Junior,"PHYS 130L, MATH 395, CSCI 120L, MATH 210, MATH 220, MATH 240, MATH 320"
F00152,Data Science,Junior,"CSCI 110L, CSCI 120L, CSCI 120"
F00153,Computer Science,Freshman,"CSCI 412, CORE 160, CSCI 120, MATH 125, NSCI 360, CORE 201"
F00154,Math,Sophomore,"MATH 210, MATH 130, CORE 360"
F00155,Data Science,Freshman,"CSCI 312L, CORE 260, CSCI 110, MATH 240, MATH 125, HSS 290, CORE 160"
F00156,Math,Freshman,"MATH 395, MATH 320, CORE 360"
F00157,Data Science,Freshman,"CSCI 210, CSCI 380, CORE 201, CORE 150, MATH 125, CSCI 310, CORE 120"
F00158,Computer Science,Sophomore,"CORE 360, CSCI 291, CORE 160, CSCI 230, CSCI 120L, CSCI 110"
F00159,Computer Science,Senior,"CORE 260, CSCI 291, CORE 360"
F00160,Math,Sophomore,"NSCI 360, MATH 395, PHYS 130L"
F00161,Data Science,Sophomore,"CSCI 120L, CORE 100, NSCI 360, CORE 150"
F00162,Data Science,Junior,"CORE 160, CSCI 312, CORE 360, CSCI 210, CORE 120, CSCI 380L, MATH 390B, MATH 120"
F00163,Data Science,Sophomore,"BAD 260, CSCI 312, CSCI 210, CORE 120, CORE 160"
F00164,Data Science,Junior,"CSCI 310, CSCI 412, CORE 260"
F00165,Data Science,Junior,"CSCI 412, MATH 120, CSCI 380"
F00166,Computer Science,Junior,"MATH 240, CSCI 411, CORE 201, CORE 360, CORE 100, CORE 160"
F00167,Data Science,Freshman,"CSCI 120L, BAD 260, MATH 130, CSCI 210"
F00168,Math,Junior,"MATH 320, CORE 150, MATH 270, MATH 130, CSCI 120L"
F00169,Data Science,Sophomore,"NSCI 360, CSCI 110, CSCI 120L, CSCI 411, CSCI 241, CORE 260"
F00170,Computer Science,Senior,"CORE 260, CSCI 241L, NSCI 360, CSCI 110, CORE 150, MATH 120"
F00171,Math,Senior,"MATH 120, CSCI 110, PHYS 130, MATH 353, MATH 220, MATH 395, MATH 270, PHYS 130L"
F00172,Computer Science,Freshman,"CORE 100, CSCI 120L, CSCI 412, CSCI 241, CSCI 110, CSCI 230L, CSCI 261, CSCI 282"
F00173,Math,Sophomore,"CORE 160, MATH 240, CORE 120, MATH 120, MATH 395"
F00174,Math,Freshman,"CORE 360, CSCI 120L, NSCI 360"
F00175,Math,Senior,"CORE 260, CORE 160, CSCI 120, CORE 201"
F00176,Data Science,Junior,"CSCI 312, CSCI 380L, CSCI 380, CSCI 412, MATH 240, CSCI 241L, CORE 160"
F00177,Data Science,Freshman,"CSCI 380L, CORE 201, CORE 120, MATH 120, MATH 125, CSCI 110L, CSCI 312, CSCI 120"
F00178,Math,Junior,"CORE 100, MATH 395, CSCI 120L, MATH 220, CSCI 110L, NSCI 360, MATH 270"
F00179,Data Science,Sophomore,"CORE 150, CSCI 380L, CORE 260, MATH 130"
F00180,Computer Science,Senior,"CSCI 120, CSCI 291, CORE 120, CSCI 241L, CORE 360"
F00181,Computer Science,Freshman,"CSCI 261, CSCI 412, CSCI 291, CSCI 411"
F00182,Data Science,Freshman,"CORE 150, CORE 160, CSCI 412"
F00183,Data Science,Senior,"CSCI 120, MATH 240, CORE 150, CSCI 310, BAD 260, CORE 260, MATH 390B"
F00184,Computer Science,Sophomore,"CORE 260, CSCI 120L, CSCI 120, CSCI 241, CSCI 411, CSCI 110L, CORE 100, NSCI 360"
F00185,Computer Science,Sophomore,"MATH 125, CSCI 411, CORE 160, CORE 360, CSCI 230, CSCI 210, CSCI 282, CSCI 312L"
F00186,Computer Science,Junior,"CSCI 282, MATH 240, CSCI 230, CSCI 411, NSCI 360, CSCI 291"
F00187,Math,Junior,"MATH 353, CORE 160, PHYS 130"
F00188,Data Science,Junior,"CSCI 312L, CSCI 210, CSCI 412, MATH 390B, HSS 290, MATH 120"
F00189,Math,Sophomore,"MATH 353, CORE 150, CORE 201, CSCI 120"
F00190,Data Science,Freshman,"CORE 160, CSCI 241, CSCI 380, CSCI 210, CSCI 312"
F00191,Computer Science,Junior,"CSCI 241L, CSCI 120L, CORE 201, CSCI 310, MATH 130, CSCI 312L"
F00192,Computer Science,Freshman,"MATH 125, CSCI 110L, CSCI 110"
F00193,Math,Freshman,"MATH 320, CORE 201, NSCI 360, MATH 220"
F00194,Data Science,Junior,"CSCI 310, CORE 120, CSCI 411, CSCI 241L"
F00195,Math,Junior,"MATH 220, CORE 201, CORE 150, CORE 100, CORE 260"
F00196,Data Science,Senior,"CSCI 210, BAD 260, CSCI 110L, CSCI 312"
F00197,Math,Junior,"CORE 360, CSCI 120L, CSCI 120, CORE 160"
F00198,Data Science,Sophomore,"NSCI 360, MATH 120, CSCI 412, CORE 201, CSCI 380L, CORE 160"
F00199,Data Science,Junior,"CSCI 380L, HSS 290, CSCI 120L, MATH 240, CSCI 412, CSCI 241L, CSCI 241, CSCI 312L"
F00200,Data Science,Sophomore,"CSCI 110, CSCI 210, BAD 260, MATH 130, CORE 100, CORE 150, MATH 240"
F00201,Math,Freshman,"PHYS 130L, CORE 100, CORE 201, CSCI 120L, CSCI 120, CORE 360"
F00202,Computer Science,Junior,"CSCI 230L, CSCI 261, CORE 201, NSCI 360"
F00203,Data Science,Sophomore,"CSCI 241L, CSCI 210, CSCI 412"
F00204,Data Science,Sophomore,"CSCI 310, CSCI 110L, BAD 260, CORE 160"
F00205,Data Science,Senior,"MATH 390B, CSCI 312, MATH 240, CSCI 120L, CSCI 110L"
F00206,Computer Science,Sophomore,"CSCI 291, CSCI 312, CSCI 230L, CSCI 412, CSCI 120L, CSCI 282L, CORE 260, CSCI 210"
F00207,Data Science,Sophomore,"CSCI 380, CSCI 310, CORE 120, CSCI 110L, CORE 150"
F00208,Computer Science,Sophomore,"CSCI 210, NSCI 360, CSCI 230, CSCI 312, MATH 240, CSCI 120, CSCI 110L"
F00209,Math,Freshman,"CORE 260, CSCI 120, CSCI 110, MATH 270, MATH 353"
F00210,Math,Senior,"CORE 120, MATH 120, MATH 395, MATH 353, CORE 360, CSCI 120, CSCI 110, PHYS 130"
F00211,Computer Science,Sophomore,"CSCI 312L, MATH 240, CSCI 412, CSCI 110L, CSCI 261L, CSCI 291, CORE 150, CSCI 110"
F00212,Computer Science,Junior,"CSCI 411, CORE 160, CSCI 230, CSCI 310, CSCI 282, CSCI 241L, MATH 125, CSCI 241"
F00213,Math,Sophomore,"CORE 360, PHYS 130L, CORE 260, CORE 201, MATH 395, MATH 353, MATH 220"
F00214,Computer Science,Junior,"CSCI 261L, CORE 100, CORE 120, CSCI 110, CSCI 230L, CORE 160, CSCI 241L, CSCI 230"
F00215,Data Science,Freshman,"CORE 201, HSS 290, MATH 120, CORE 160, CSCI 241L, MATH 130"
F00216,Computer Science,Senior,"CSCI 120L, CORE 120, CSCI 230"
F00217,Computer Science,Sophomore,"MATH 130, CSCI 261, CORE 360, CSCI 110, MATH 120"
F00218,Math,Senior,"MATH 240, CORE 150, CSCI 110L"
F00219,Data Science,Junior,"MATH 390B, CSCI 241L, CSCI 210, HSS 290, CORE 260, MATH 130"
F00220,Data Science,Junior,"CSCI 241L, CSCI 411, CSCI 120L, CSCI 110, MATH 130, CSCI 380, CORE 160"
F00221,Computer Science,Junior,"CSCI 241, CSCI 210, CORE 201, MATH 125, CORE 100, CSCI 120, MATH 240, CORE 360"
F00222,Data Science,Senior,"CSCI 241, CSCI 312, CORE 360, CSCI 210"
F00223,Data Science,Freshman,"NSCI 360, CSCI 312, CORE 100, CSCI 310, CSCI 241L, MATH 125, CSCI 412"
F00224,Data Science,Junior,"CSCI 110, BAD 260, CORE 160"
F00225,Computer Science,Senior,"CSCI 261L, CORE 150, CSCI 210, CSCI 230L, CSCI 411, CORE 360"
F00226,Math,Senior,"MATH 320, CORE 120, PHYS 130, MATH 130"
F00227,Math,Junior,"MATH 130, MATH 240, MATH 320, MATH 270, CSCI 110L"
F00228,Math,Junior,"CORE 120, CORE 150, CSCI 120L, MATH 240, MATH 395"
F00229,Computer Science,Sophomore,"CSCI 312, CSCI 120, NSCI 360, CSCI 310, CORE 201, CSCI 241L, CSCI 291"
F00230,Math,Senior,"NSCI 360, PHYS 130L, MATH 270"
F00231,Data Science,Sophomore,"CSCI 210, CSCI 380L, CORE 201, CORE 360, CSCI 241, CORE 260, MATH 120"
F00232,Math,Sophomore,"MATH 120, CORE 260, CORE 100, CORE 150, MATH 240, MATH 130, CSCI 110L, NSCI 360"
F00233,Math,Freshman,"MATH 353, CORE 360, MATH 210, CORE 150, CORE 100, CSCI 110, MATH 395, CORE 160"
F00234,Computer Science,Senior,"MATH 120, MATH 130, NSCI 360, CORE 360"
F00235,Data Science,Freshman,"CSCI 120, CSCI 380L, MATH 240, MATH 120, CORE 260, CORE 100"
F00236,Computer Science,Senior,"CSCI 291, CORE 100, CSCI 312L, CSCI 411, CORE 201, MATH 130, CORE 120, CSCI 230L"
F00237,Computer Science,Senior,"CSCI 120, CSCI 282, CSCI 110L, CSCI 261L"
F00238,Data Science,Junior,"CSCI 312, BAD 260, CORE 120, CSCI 411, CSCI 380, MATH 120, CSCI 310"
F00239,Math,Junior,"MATH 220, CSCI 120L, CORE 150, CORE 120, MATH 240, MATH 320, MATH 120"
F00240,Data Science,Sophomore,"CORE 150, CSCI 412, MATH 390B, CSCI 110L, CSCI 312, CSCI 241, CSCI 310, CSCI 241L"
F00241,Computer Science,Junior,"CORE 160, CORE 360, CSCI 261, CSCI 110, CORE 201, CSCI 310"
F00242,Data Science,Sophomore,"CORE 360, CORE 150, CSCI 120, MATH 125, CSCI 412, CORE 100, HSS 290"
F00243,Data Science,Senior,"CSCI 380, CSCI 380L, CORE 201, CSCI 312, CSCI 110L, MATH 390B"
F00244,Math,Freshman,"MATH 220, CSCI 110L, MATH 270, MATH 353, MATH 240, CSCI 110, MATH 130"
F00245,Computer Science,Sophomore,"MATH 240, CSCI 282, CORE 100, CORE 360, CSCI 241L, CSCI 210, CSCI 412, CSCI 120L"
F00246,Computer Science,Senior,"CSCI 120, CSCI 261L, CSCI 282L, CORE 360, CSCI 110L"
F00247,Computer Science,Senior,"CSCI 230, CSCI 241, CORE 150, CORE 160, CSCI 282L, CORE 100, CSCI 312"
F00248,Math,Freshman,"MATH 270, CSCI 120, PHYS 130, MATH 320, CORE 360, CORE 160"
F00249,Math,Junior,"CSCI 110, NSCI 360, CORE 160, MATH 320, PHYS 130L"
F00250,Computer Science,Sophomore,"CSCI 261, CORE 100, CSCI 291, CSCI 282, CSCI 412"
F00251,Data Science,Sophomore,"MATH 240, CORE 360, CSCI 312L"
F00252,Math,Freshman,"MATH 210, PHYS 130, MATH 130, CSCI 110L"
F00253,Data Science,Freshman,"CORE 160, CSCI 380L, MATH 240, CSCI 312L, CSCI 310"
F00254,Data Science,Sophomore,"MATH 240, CORE 150, CSCI 241L, CSCI 110L"
F00255,Math,Junior,"CSCI 120L, CORE 260, MATH 395, MATH 220, MATH 320, CSCI 110, CORE 100"
F00256,Math,Sophomore,"MATH 210, PHYS 130L, CSCI 120, CORE 120"
F00257,Data Science,Junior,"CORE 100, CSCI 312, CSCI 312L"
F00258,Data Science,Junior,"CSCI 241L, CSCI 380, CORE 100, MATH 130, MATH 240, CSCI 312L, MATH 390B"
F00259,Math,Freshman,"CORE 120, MATH 120, MATH 130, CSCI 110, MATH 210, MATH 395, CSCI 110L"
F00260,Computer Science,Junior,"CORE 160, CSCI 120, CSCI 120L"
F00261,Data Science,Sophomore,"CSCI 310, MATH 390B, CSCI 110L, CSCI 380L, CSCI 380"
F00262,Math,Senior,"MATH 270, MATH 220, MATH 353, MATH 320, MATH 395, PHYS 130L, MATH 240, MATH 210"
F00263,Computer Science,Sophomore,"CSCI 241L, CSCI 120L, CORE 150, CORE 160, MATH 125, CSCI 261L"
F00264,Computer Science,Junior,"CSCI 110, CORE 120, MATH 240, MATH 125"
F00265,Data Science,Sophomore,"MATH 130, CSCI 120L, MATH 125, HSS 290, CORE 360, CSCI 210, CSCI 310, CSCI 110L"
F00266,Data Science,Junior,"CSCI 312, CSCI 241L, MATH 125, CSCI 411, CSCI 380L, CSCI 310"
F00267,Computer Science,Sophomore,"CSCI 261L, CSCI 411, CSCI 312L, CORE 260, CORE 150, CSCI 282L, CSCI 310"
F00268,Math,Junior,"CORE 260, CSCI 110, MATH 270, CSCI 120L, MATH 130, MATH 220, MATH 120, MATH 240"
F00269,Computer Science,Junior,"CSCI 282L, CORE 360, CSCI 261L, CSCI 411"
