Student_ID,Major,Year,Courses_Taken,is Honors or Regular
F00084,Computer Science,Senior,"CSCI 261L, CSCI 291, NSCI 360",Honors
F00085,Computer Science,Senior,"CSCI 261L, CSCI 110L, CSCI 110, CSCI 291, CSCI 120L, CSCI 241, CSCI 282",Regular
F00086,Math,Senior,"CSCI 110L, PHYS 130L, CORE 150, CORE 201",Regular
F00087,Math,Sophomore,"MATH 270, CSCI 120L, CORE 150, MATH 210, CORE 120, MATH 320, CSCI 110, MATH 353",Regular
F00088,Math,Sophomore,"CORE 100, CSCI 120, MATH 220, CORE 360, PHYS 130L, CORE 260, MATH 120",Honors
F00089,Computer Science,Junior,"CORE 360, CSCI 110, CORE 150, CSCI 282L",Regular
F00090,Data Science,Senior,"NSCI 360, CSCI 241L, CSCI 312",Regular
F00091,Math,Sophomore,"MATH 210, CSCI 120, CORE 150, CSCI 110, MATH 120, CORE 120, MATH 130, MATH 320",Honors
F00092,Computer Science,Senior,"CORE 201, MATH 130, CSCI 312, CSCI 241, CSCI 282, CSCI 110, CSCI 261L, CORE 360",Regular
F00093,Computer Science,Junior,"CSCI 312L, CSCI 312, CSCI 282, CSCI 230, CORE 201, CSCI 291, CSCI 110L, MATH 120",Regular
F00094,Math,Junior,"MATH 120, CORE 201, PHYS 130, MATH 240, CORE 260",Regular
F00095,Computer Science,Sophomore,"CSCI 312L, CSCI 282, CSCI 120, CORE 120, MATH 240, CSCI 241L",Honors
F00096,Math,Freshman,"MATH 320, MATH 395, CORE 201, CSCI 120L, PHYS 130, MATH 240, MATH 353",Honors
F00097,Math,Sophomore,"NSCI 360, MATH 395, MATH 120, MATH 240, CORE 201, MATH 320",Honors
F00098,Computer Science,Senior,"CSCI 241, CSCI 230L, CORE 160, CSCI 310, NSCI 360, CSCI 261, MATH 120, CSCI 110",Regular
F00099,Data Science,Freshman,"CSCI 380, MATH 130, CSCI 380L",Honors
F00100,Computer Science,Senior,"NSCI 360, CSCI 282, CORE 160, CORE 120, CSCI 282L, CSCI 291, CSCI 210",Honors
F00101,Math,Junior,"CORE 201, CSCI 120L, MATH 320, CSCI 110L, PHYS 130L, MATH 220, MATH 130",Honors
F00102,Computer Science,Freshman,"MATH 125, MATH 240, CSCI 110",Honors
F00103,Computer Science,Senior,"MATH 125, CSCI 110L, CORE 150, CORE 100, MATH 130, CSCI 261, CSCI 110, CORE 260",Honors
F00104,Data Science,Sophomore,"NSCI 360, CSCI 412, CORE 120",Honors
F00105,Math,Senior,"CSCI 120, MATH 220, MATH 353, CORE 100, CORE 201",Honors
F00106,Math,Senior,"CORE 201, CSCI 120L, CORE 160, CORE 360, MATH 220",Honors
F00107,Computer Science,Freshman,"CSCI 312, CSCI 120, CSCI 261",Honors
F00108,Data Science,Junior,"CSCI 241, CSCI 120L, CORE 160, CORE 100, HSS 290, CORE 201, CORE 120",Regular
F00109,Data Science,Sophomore,"CORE 201, CSCI 241L, MATH 240, MATH 390B",Honors
F00110,Computer Science,Freshman,"CSCI 312, CSCI 230, MATH 240, MATH 130, CSCI 230L",Regular
F00111,Math,Freshman,"MATH 210, MATH 240, MATH 353, CSCI 120L",Regular
F00112,Math,Freshman,"MATH 220, CORE 160, CSCI 110L, MATH 120, CORE 260, CSCI 120, CORE 120, CORE 201",Honors
F00113,Data Science,Senior,"CORE 260, CSCI 241, MATH 390B",Honors
F00114,Computer Science,Freshman,"CSCI 282L, CSCI 120L, MATH 240, CSCI 282",Honors
F00115,Computer Science,Freshman,"CSCI 241, CSCI 120L, CSCI 310, CSCI 230L",Honors
F00116,Math,Senior,"CORE 260, NSCI 360, MATH 353, MATH 240",Honors
F00117,Data Science,Sophomore,"CSCI 110, CORE 160, CSCI 411",Regular
F00118,Math,Sophomore,"CSCI 120, CORE 100, CSCI 110L",Regular
F00119,Math,Junior,"CORE 150, MATH 210, CSCI 120, PHYS 130L, PHYS 130, MATH 270, CORE 260",Honors
F00120,Data Science,Sophomore,"CSCI 120, CSCI 120L, CSCI 310, CORE 160, CSCI 380L, CORE 360",Regular
F00121,Math,Junior,"MATH 220, CORE 360, PHYS 130",Honors
F00122,Data Science,Junior,"CSCI 241L, CORE 120, CSCI 110",Regular
F00123,Data Science,Freshman,"BAD 260, CSCI 312, CSCI 110L, CORE 201, CSCI 310, MATH 390B",Regular
F00124,Math,Sophomore,"CORE 150, MATH 130, MATH 270, PHYS 130L, CORE 260, MATH 210",Honors
F00125,Math,Senior,"MATH 353, CORE 360, CORE 260, MATH 395, MATH 240, CSCI 110, PHYS 130L",Regular
F00126,Math,Freshman,"CSCI 110L, CORE 120, MATH 320",Honors
F00127,Data Science,Freshman,"CSCI 312, CORE 201, CSCI 210, CSCI 412",Honors
F00128,Data Science,Freshman,"CSCI 110L, MATH 240, CORE 260, BAD 260, CORE 150, CSCI 312, MATH 120, CSCI 110",Honors
F00129,Computer Science,Freshman,"CSCI 261, CSCI 282L, CSCI 110, MATH 125, CSCI 261L, CORE 160, CSCI 210",Regular
F00130,Math,Senior,"MATH 220, PHYS 130, MATH 210",Honors
F00131,Computer Science,Sophomore,"CORE 150, CSCI 110, MATH 240, CORE 201, MATH 120, CSCI 291",Regular
F00132,Data Science,Sophomore,"NSCI 360, MATH 120, BAD 260, CSCI 120",Regular
F00133,Math,Junior,"CSCI 120L, CSCI 110L, MATH 353, MATH 270, CORE 260",Regular
F00134,Data Science,Junior,"CSCI 412, CSCI 110, CORE 160, MATH 120",Regular
F00135,Data Science,Freshman,"CSCI 380L, CORE 201, CSCI 411, CSCI 120, MATH 390B, CORE 160, CSCI 310",Honors
F00136,Data Science,Senior,"CSCI 411, MATH 240, CSCI 120L, CORE 201, CSCI 120, CSCI 412",Honors
F00137,Data Science,Freshman,"CORE 260, HSS 290, CSCI 380, CSCI 312L, MATH 125, CORE 160, CSCI 412, CSCI 120L",Honors
F00138,Computer Science,Freshman,"MATH 130, CORE 120, CSCI 261L, CORE 100, MATH 125, CSCI 282L, CSCI 120L, CORE 150",Regular
F00139,Data Science,Freshman,"MATH 120, CSCI 120, CORE 100, CORE 260, CSCI 380L, CSCI 241L, CSCI 110, CSCI 310",Regular
F00140,Computer Science,Freshman,"CSCI 230L, CSCI 110, CSCI 312L, CSCI 230, CSCI 241L",Honors
F00141,Computer Science,Sophomore,"CSCI 210, CSCI 110L, CSCI 230, MATH 130, MATH 120",Regular
F00142,Data Science,Junior,"CORE 100, CSCI 241L, CSCI 380L",Honors
F00143,Data Science,Freshman,"CSCI 241, CSCI 310, CORE 360, NSCI 360, CORE 201, CORE 100",Regular
F00144,Data Science,Junior,"BAD 260, CSCI 110, CSCI 241, MATH 390B, NSCI 360, CSCI 312L",Regular
F00145,Computer Science,Sophomore,"NSCI 360, CSCI 261L, CORE 201",Regular
F00146,Data Science,Sophomore,"CSCI 110L, CORE 100, CORE 150",Regular
F00147,Math,Senior,"MATH 353, CORE 160, MATH 240, CSCI 120, MATH 395",Honors
F00148,Data Science,Senior,"MATH 390B, CSCI 120, HSS 290",Honors
F00149,Computer Science,Junior,"CSCI 312L, CORE 150, CSCI 241, MATH 240, CORE 260, CSCI 110L",Honors
F00150,Data Science,Freshman,"CSCI 120L, CSCI 210, HSS 290",Regular
F00151,Math,Senior,"MATH 210, MATH 320, CORE 150, CORE 100, MATH 270, CSCI 110",Honors
F00152,Computer Science,Senior,"CSCI 412, MATH 240, MATH 120, CSCI 261, CSCI 241",Regular
F00153,Computer Science,Senior,"CSCI 230, CSCI 411, CSCI 261L, CSCI 110L",Honors
F00154,Computer Science,Senior,"CSCI 312L, CSCI 411, CSCI 120L",Regular
F00155,Data Science,Freshman,"CSCI 241L, CORE 260, MATH 390B",Honors
F00156,Computer Science,Junior,"CORE 150, CSCI 230, CORE 201",Regular
F00157,Data Science,Junior,"HSS 290, CORE 360, MATH 120, CSCI 120L",Regular
F00158,Computer Science,Senior,"CSCI 230, CSCI 241, CSCI 261, CSCI 411, CSCI 120L, CSCI 312L, MATH 125",Honors
F00159,Math,Senior,"PHYS 130, CORE 100, MATH 320, CORE 120, CORE 150, CSCI 120L",Honors
F00160,Math,Freshman,"CSCI 120L, PHYS 130L, MATH 270, CSCI 110L, CSCI 110, CORE 150",Regular
F00161,Math,Freshman,"PHYS 130L, MATH 210, MATH 395, CORE 120, CORE 150, CORE 260",Honors
F00162,Math,Junior,"MATH 120, CORE 160, MATH 220, CORE 120",Regular
F00163,Computer Science,Junior,"CSCI 241L, CSCI 261L, MATH 240, CORE 160, CSCI 412, CSCI 282",Regular
F00164,Data Science,Senior,"CORE 150, CSCI 312, CSCI 210",Regular
F00165,Math,Junior,"MATH 353, MATH 120, MATH 220, MATH 320, CORE 260, NSCI 360, CSCI 120L",Regular
F00166,Data Science,Junior,"MATH 130, MATH 120, CORE 100, CSCI 380",Honors
F00167,Data Science,Senior,"CORE 100, CSCI 120, CSCI 110",Regular
F00168,Math,Freshman,"CSCI 110, CSCI 120, CORE 160, MATH 220, CORE 260, PHYS 130, PHYS 130L, MATH 353",Regular
F00169,Computer Science,Junior,"CORE 120, CORE 100, CORE 160, CSCI 110L",Regular
F00170,Computer Science,Freshman,"CSCI 210, CSCI 230L, CSCI 110L, CSCI 230, CSCI 110, CSCI 312, CSCI 241",Regular
F00171,Math,Junior,"MATH 220, MATH 270, CORE 260, NSCI 360, MATH 120",Honors
F00172,Computer Science,Junior,"CSCI 261, CSCI 282L, CORE 150, CSCI 210, CSCI 291, CORE 260",Honors
F00173,Math,Junior,"CSCI 110, MATH 395, CSCI 120L, CORE 201, MATH 210, MATH 130, CORE 260",Honors
F00174,Data Science,Freshman,"CORE 201, CORE 150, NSCI 360, CSCI 110L, CSCI 241L",Honors
F00175,Data Science,Senior,"CSCI 241, CORE 260, CSCI 312L",Honors
F00176,Math,Junior,"CORE 260, MATH 120, MATH 320, MATH 353",Regular
F00177,Computer Science,Sophomore,"CSCI 230, MATH 130, CSCI 411, CORE 360",Honors
F00178,Data Science,Sophomore,"HSS 290, CSCI 310, CORE 120, CSCI 110L",Regular
F00179,Math,Freshman,"CORE 260, MATH 353, CORE 201, CORE 120, CORE 160, CORE 150, NSCI 360, MATH 395",Honors
F00180,Math,Freshman,"MATH 320, MATH 220, MATH 130",Honors
F00181,Data Science,Senior,"CORE 160, CSCI 120, CSCI 312L, NSCI 360, CSCI 310, CSCI 120L",Honors
F00182,Data Science,Freshman,"CSCI 310, CSCI 110, CSCI 241",Regular
F00183,Math,Senior,"CORE 160, CSCI 110L, CORE 120, MATH 210, MATH 220",Honors
F00184,Computer Science,Freshman,"CSCI 282, CSCI 411, CSCI 210, CSCI 241",Regular
F00185,Data Science,Junior,"MATH 240, BAD 260, CSCI 310, CORE 120, MATH 125",Regular
F00186,Data Science,Sophomore,"CSCI 412, CSCI 241L, NSCI 360",Regular
F00187,Data Science,Sophomore,"MATH 390B, MATH 130, CSCI 120, CSCI 380L, CSCI 241L",Honors
F00188,Computer Science,Junior,"CSCI 310, MATH 120, MATH 240, NSCI 360, CSCI 312, CORE 260, CSCI 261L",Honors
F00189,Math,Senior,"CSCI 120L, CORE 360, CORE 120",Regular
F00190,Math,Freshman,"CSCI 120, MATH 320, CSCI 110, MATH 240, MATH 270",Honors
F00191,Math,Sophomore,"CSCI 110, CORE 201, CSCI 120L, CORE 160, CORE 150, MATH 240",Honors
F00192,Computer Science,Freshman,"CORE 120, CSCI 282L, MATH 240, CSCI 110L",Honors
F00193,Math,Sophomore,"PHYS 130L, MATH 210, MATH 120, CORE 160, CORE 150",Honors
F00194,Computer Science,Junior,"CSCI 282L, CSCI 230, CSCI 241L, CSCI 210, CORE 100, MATH 125, CSCI 312L",Honors
F00195,Data Science,Junior,"CORE 120, CSCI 412, CORE 160, CORE 360, CSCI 110",Regular
F00196,Computer Science,Sophomore,"CSCI 210, CSCI 120L, CSCI 230, MATH 125, CORE 260, CSCI 411, CSCI 261L, CSCI 312",Regular
F00197,Computer Science,Sophomore,"CSCI 291, CSCI 110, CSCI 282, CSCI 241L, CORE 120, MATH 130, CSCI 210, CSCI 261L",Honors
F00198,Data Science,Sophomore,"NSCI 360, MATH 130, CSCI 380L, MATH 120",Honors
F00199,Data Science,Senior,"CSCI 110L, CSCI 411, BAD 260, CSCI 380, CSCI 210, CSCI 120L, CSCI 312",Regular
F00200,Math,Freshman,"CSCI 120, MATH 270, PHYS 130L",Regular
F00201,Computer Science,Sophomore,"CORE 160, CSCI 412, CSCI 312, CSCI 291",Regular
F00202,Computer Science,Senior,"CSCI 312, CORE 160, CSCI 310",Honors
F00203,Computer Science,Senior,"CSCI 310, CSCI 412, CSCI 241L, CSCI 120L, CORE 160, CSCI 230, MATH 120",Honors
F00204,Computer Science,Junior,"CSCI 412, CORE 120, MATH 125",Regular
F00205,Math,Junior,"MATH 320, CSCI 110, CORE 100, NSCI 360, MATH 210, MATH 395",Regular
F00206,Data Science,Sophomore,"NSCI 360, CSCI 312, MATH 390B, CSCI 120, CORE 100, MATH 130, CSCI 120L",Regular
F00207,Computer Science,Sophomore,"CSCI 312, CSCI 261, CSCI 312L, CORE 100, CORE 260, CSCI 110L, CSCI 412, CSCI 241",Regular
F00208,Computer Science,Sophomore,"CSCI 261, CSCI 120, CORE 160, CSCI 241L, CSCI 310, CSCI 230, CSCI 312L",Honors
F00209,Data Science,Senior,"CSCI 411, CORE 120, BAD 260, CSCI 380, HSS 290",Regular
F00210,Computer Science,Senior,"CORE 100, CORE 260, CSCI 230, CORE 360, CORE 150, CSCI 120L",Regular
F00211,Computer Science,Senior,"CSCI 282L, CSCI 411, CSCI 282, CSCI 210, MATH 120, CSCI 120",Regular
F00212,Computer Science,Freshman,"CSCI 282L, CSCI 210, CORE 201, CSCI 241L",Regular
F00213,Computer Science,Sophomore,"CSCI 230, CSCI 282L, CSCI 261, CSCI 241L, CSCI 241, MATH 120, CSCI 412",Honors
F00214,Math,Junior,"MATH 395, MATH 270, MATH 120, MATH 220, MATH 210, CORE 100",Regular
F00215,Data Science,Senior,"CORE 120, CORE 260, CSCI 412, CSCI 241L, MATH 130, CSCI 241, CSCI 120L",Regular
F00216,Computer Science,Senior,"CORE 360, CSCI 210, CSCI 120, CSCI 412, CORE 260, CSCI 310, CORE 120",Honors
F00217,Math,Freshman,"CSCI 120L, CORE 100, MATH 130, MATH 120, MATH 270, MATH 320, MATH 395, CORE 120",Honors
F00218,Math,Sophomore,"PHYS 130L, PHYS 130, CORE 360",Honors
F00219,Computer Science,Sophomore,"CSCI 412, CSCI 110L, CSCI 282, CORE 360, CSCI 411",Honors
F00220,Data Science,Sophomore,"MATH 120, NSCI 360, CORE 160, CORE 360",Regular
F00221,Computer Science,Junior,"CSCI 411, CSCI 291, CSCI 282, NSCI 360",Honors
F00222,Computer Science,Sophomore,"CSCI 282L, CSCI 412, CSCI 110, MATH 240",Honors
F00223,Data Science,Senior,"MATH 390B, CSCI 380L, NSCI 360, CSCI 110L",Honors
F00224,Data Science,Sophomore,"CSCI 210, CSCI 411, MATH 120, CSCI 110L, CSCI 110, CSCI 241",Honors
F00225,Data Science,Senior,"CORE 150, MATH 240, CSCI 380L, CSCI 312, MATH 125, CSCI 241L",Regular
F00226,Math,Freshman,"MATH 240, CSCI 120, CSCI 110, CORE 360, CSCI 110L, CORE 150",Regular
F00227,Data Science,Sophomore,"CORE 120, MATH 120, CSCI 380L, MATH 125",Regular
F00228,Math,Sophomore,"CSCI 120L, PHYS 130L, MATH 240, CSCI 110, CORE 150, CSCI 120",Regular
F00229,Math,Junior,"CORE 100, CORE 260, NSCI 360",Honors
F00230,Data Science,Senior,"CSCI 380, CSCI 120L, MATH 390B, CSCI 110, CORE 160, CSCI 110L, CORE 100",Honors
F00231,Math,Junior,"CSCI 120, CORE 100, PHYS 130, MATH 220, MATH 270",Honors
F00232,Computer Science,Freshman,"CORE 100, CORE 160, CSCI 312L, CSCI 411",Honors
F00233,Computer Science,Freshman,"MATH 120, CORE 160, MATH 130, CORE 260",Regular
F00234,Computer Science,Freshman,"CORE 100, CSCI 312, CORE 120, MATH 130, CSCI 241, CSCI 110L, CSCI 312L, CSCI 241L",Honors
F00235,Computer Science,Junior,"MATH 130, CSCI 412, CORE 120, CSCI 241, CSCI 291, CSCI 261L, CSCI 110",Honors
F00236,Computer Science,Junior,"CORE 201, CSCI 411, CSCI 120, CSCI 282L, CORE 360, CSCI 291",Regular
F00237,Computer Science,Junior,"CSCI 110, CSCI 282L, CORE 100, CSCI 230, CSCI 310, CSCI 241L, CSCI 291",Regular
F00238,Math,Junior,"CSCI 110, MATH 130, CSCI 120L",Honors
F00239,Computer Science,Sophomore,"CORE 260, CSCI 411, CSCI 312, CSCI 110L, CSCI 412, CORE 160, CSCI 291, CSCI 310",Regular
F00240,Data Science,Freshman,"CORE 260, CSCI 412, CSCI 241, CSCI 312L, CSCI 110L, BAD 260",Regular
F00241,Math,Sophomore,"CORE 100, CSCI 120L, MATH 270",Regular
F00242,Data Science,Freshman,"CSCI 380L, CSCI 210, CSCI 310, CORE 201, BAD 260, CORE 150, CSCI 120L, CSCI 411",Honors
F00243,Math,Junior,"MATH 220, MATH 395, CORE 150, CSCI 110L, CSCI 110, MATH 320, CORE 260",Regular
F00244,Computer Science,Sophomore,"MATH 125, CSCI 120, CSCI 230, MATH 240, CORE 360",Regular
F00245,Computer Science,Senior,"CSCI 241, CSCI 282, MATH 120",Honors
F00246,Data Science,Freshman,"CSCI 312L, CSCI 411, CSCI 210, MATH 390B",Honors
F00247,Data Science,Freshman,"CORE 260, CSCI 312L, CSCI 380L, CSCI 312, HSS 290, CSCI 241",Regular
F00248,Math,Sophomore,"MATH 240, MATH 210, CORE 100, CORE 201, CSCI 120, MATH 353, PHYS 130, CSCI 110L",Honors
F00249,Data Science,Freshman,"MATH 120, CSCI 412, CSCI 120L",Regular
F00250,Data Science,Senior,"CORE 260, BAD 260, CSCI 210",Honors
F00251,Math,Senior,"MATH 320, MATH 130, CORE 150, MATH 210",Regular
F00252,Data Science,Freshman,"CSCI 120L, CSCI 241L, CORE 260",Honors
F00253,Computer Science,Senior,"MATH 240, CORE 201, CSCI 312, CSCI 291, NSCI 360, CSCI 310",Regular
F00254,Data Science,Junior,"CORE 160, CSCI 312L, CSCI 120L, CSCI 380L, HSS 290, CSCI 310, CSCI 380",Honors
F00255,Computer Science,Sophomore,"CORE 201, CORE 360, CSCI 312, CORE 150",Regular
F00256,Computer Science,Sophomore,"CSCI 282, CSCI 261L, CSCI 120L, CSCI 241, CSCI 230L, CSCI 312L, CORE 150, MATH 125",Regular
F00257,Math,Sophomore,"CSCI 110L, MATH 210, CORE 260, MATH 270, CORE 360",Regular
F00258,Data Science,Sophomore,"CSCI 110L, MATH 390B, CORE 120, HSS 290, MATH 125",Honors
F00259,Computer Science,Junior,"CSCI 241, CSCI 412, CSCI 282",Honors
